rank,category,name,action,edge_pct,capital,horizon,liquidity,risks,url
29,A. Prediction-market structural (robust),[polymarket] NBA: 2027 Champion,"Buy NO on all 36 outcomes (~$34.98/set). Mutually exclusive => at most one YES, so payout ≥ $35/set; YES bids sum to $1.022",0.06,$34.98/set,event resolution,"24h vol $75,083",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/nba-2027-champion
30,A. Prediction-market structural (robust),[polymarket] Highest temperature in London on August 17?,"Buy NO on all 11 outcomes (~$9.99/set). Mutually exclusive => at most one YES, so payout ≥ $10/set; YES bids sum to $1.006",0.06,$9.99/set,event resolution,"24h vol $10,059",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/highest-temperature-in-london-on-august-17-2026
31,A. Prediction-market structural (robust),[polymarket] Pro Football: 2026 MVP Winner,"Buy NO on all 40 outcomes (~$38.98/set). Mutually exclusive => at most one YES, so payout ≥ $39/set; YES bids sum to $1.021",0.05,$38.98/set,event resolution,"24h vol $5,212",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/pro-football-2026-mvp-winner
32,A. Prediction-market structural (robust),[kalshi] Pro Football Rushing Yards Leader,"Buy NO on all 25 outcomes (~$23.99/set). Mutually exclusive => at most one YES, so payout ≥ $24/set; YES bids sum to $1.010",0.04,$23.99/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.068/set eat into this,kalshi.com — event ticker `KXLEADERNFLRUSHYDS-27`
33,A. Prediction-market structural (robust),[polymarket] Latvian Parliamentary Election Winner,"Buy NO on all 36 outcomes (~$34.99/set). Mutually exclusive => at most one YES, so payout ≥ $35/set; YES bids sum to $1.013",0.04,$34.99/set,event resolution,"24h vol $2,233",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/latvian-parliamentary-election-winner
34,A. Prediction-market structural (robust),[kalshi] Men's 2027 College Basketball Champion,"Buy NO on all 73 outcomes (~$71.97/set). Mutually exclusive => at most one YES, so payout ≥ $72/set; YES bids sum to $1.025",0.03,$71.97/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.071/set eat into this,kalshi.com — event ticker `KXMARMAD-27`
35,A. Prediction-market structural (robust),[kalshi] Fantasy Football: 2026-27 Season Top D/ST,"Buy NO on all 32 outcomes (~$30.99/set). Mutually exclusive => at most one YES, so payout ≥ $31/set; YES bids sum to $1.010",0.03,$30.99/set,event resolution,24h vol n/a (books may be thin),displayed bid depth may be one lot; edge locked only for size actually filled; Kalshi fees ≈ $0.068/set eat into this,kalshi.com — event ticker `KXRANKLISTFFDST-27`
36,A. Prediction-market structural (robust),[polymarket] Sinaloa Governor Election Winner,"Buy NO on all 48 outcomes (~$46.99/set). Mutually exclusive => at most one YES, so payout ≥ $47/set; YES bids sum to $1.009",0.02,$46.99/set,event resolution,"24h vol $2,709",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/sinaloa-governor-election-winner-20260803170329
37,A. Prediction-market structural (robust),[polymarket] Top Spotify Artist 2026,"Buy NO on all 46 outcomes (~$44.99/set). Mutually exclusive => at most one YES, so payout ≥ $45/set; YES bids sum to $1.006",0.01,$44.99/set,event resolution,"24h vol $1,956",displayed bid depth may be one lot; edge locked only for size actually filled; Polymarket charges no trading fee (gas ≈ $0 via relayer),polymarket.com/event/top-spotify-artist-2026
38,B. Prediction-market conditional (exhaustiveness required),[polymarket] Highest temperature in Seattle on August 17?,Buy YES on all 11 outcomes for $0.979/set; pays $1 IF one listed outcome must win,2.15,$0.979/set,event resolution,"24h vol $4,986","ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",polymarket.com/event/highest-temperature-in-seattle-on-august-17-2026
39,B. Prediction-market conditional (exhaustiveness required),[polymarket] GPU rental prices (H200) end of October?,Buy YES on all 6 outcomes for $0.909/set; pays $1 IF one listed outcome must win,10.01,$0.909/set,event resolution,"24h vol $2,151","ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",polymarket.com/event/gpu-rental-prices-h200-end-of-october
40,B. Prediction-market conditional (exhaustiveness required),[polymarket] KATSEYE 'Wild' First Week Album Sales? (Higher Brackets),Buy YES on all 6 outcomes for $0.982/set; pays $1 IF one listed outcome must win,1.83,$0.982/set,event resolution,"24h vol $1,528","ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",polymarket.com/event/katseye-wild-first-week-album-sales-higher-brackets-20260814110622100
41,B. Prediction-market conditional (exhaustiveness required),[polymarket] Emmys 2026: Outstanding lead actor in a limited or anthology series or movie,Buy YES on all 5 outcomes for $0.977/set; pays $1 IF one listed outcome must win,2.35,$0.977/set,event resolution,24h vol $709,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",polymarket.com/event/emmys-2026-outstanding-lead-actor-in-a-limited-or-anthology-series-or-movie-20260710152618149
42,B. Prediction-market conditional (exhaustiveness required),[kalshi] US real GDP growth in 2036?,Buy YES on all 14 outcomes for $0.980/set; pays $1 IF one listed outcome must win,2.04,$0.980/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXGDPYEAR-36`
43,B. Prediction-market conditional (exhaustiveness required),[kalshi] Who will be the next CEO of Goldman Sachs?,Buy YES on all 6 outcomes for $0.910/set; pays $1 IF one listed outcome must win,9.89,$0.910/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXNEWROLEGS-35DEC`
44,B. Prediction-market conditional (exhaustiveness required),[kalshi] Who will be Trump's next Secretary of State?,Buy YES on all 5 outcomes for $0.960/set; pays $1 IF one listed outcome must win,4.17,$0.960/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXNEXTSTATE-29`
45,B. Prediction-market conditional (exhaustiveness required),[kalshi] 2028 Republican Presidential ticket,Buy YES on all 25 outcomes for $0.988/set; pays $1 IF one listed outcome must win,1.21,$0.988/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXRTICKET-28NOV07`
46,B. Prediction-market conditional (exhaustiveness required),[kalshi] 2028 Republican VP nominee,Buy YES on all 22 outcomes for $0.854/set; pays $1 IF one listed outcome must win,17.1,$0.854/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXVPRESNOMR-28`
47,B. Prediction-market conditional (exhaustiveness required),[kalshi] New York Democratic Senate nominee in 2028?,Buy YES on all 3 outcomes for $0.880/set; pays $1 IF one listed outcome must win,13.64,$0.880/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXSENATENYD-28`
48,B. Prediction-market conditional (exhaustiveness required),[kalshi] 2028 Green Presidential nominee,Buy YES on all 6 outcomes for $0.759/set; pays $1 IF one listed outcome must win,31.75,$0.759/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXPRESNOMG-28`
49,B. Prediction-market conditional (exhaustiveness required),[kalshi] 2028 Presidential matchup,Buy YES on all 16 outcomes for $0.777/set; pays $1 IF one listed outcome must win,28.7,$0.777/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXPRESMATCHUP-28NOV07`
50,B. Prediction-market conditional (exhaustiveness required),[kalshi] Next Moldovan presidential election winner?,Buy YES on all 7 outcomes for $0.950/set; pays $1 IF one listed outcome must win,5.26,$0.950/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXMOLDOVAPRES-28`
51,B. Prediction-market conditional (exhaustiveness required),[kalshi] Philippine Senate election winner?,Buy YES on all 2 outcomes for $0.880/set; pays $1 IF one listed outcome must win,13.64,$0.880/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXPHILIPPINESSENATE-28`
52,B. Prediction-market conditional (exhaustiveness required),[kalshi] Turkish presidential election: first round winner?,Buy YES on all 3 outcomes for $0.949/set; pays $1 IF one listed outcome must win,5.37,$0.949/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXPRESTURKEYR1-28`
53,B. Prediction-market conditional (exhaustiveness required),[kalshi] 2028 London mayoral election winner?,Buy YES on all 8 outcomes for $0.914/set; pays $1 IF one listed outcome must win,9.41,$0.914/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXLONDONMAYOR-28MAY01`
54,B. Prediction-market conditional (exhaustiveness required),[kalshi] Taiwan presidential election winner?,Buy YES on all 3 outcomes for $0.830/set; pays $1 IF one listed outcome must win,20.48,$0.830/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXPRESTAIWAN-28`
55,B. Prediction-market conditional (exhaustiveness required),[kalshi] Fed decision in Jan 2028?,Buy YES on all 5 outcomes for $0.920/set; pays $1 IF one listed outcome must win,8.7,$0.920/set,event resolution,24h vol n/a,"ONLY an arb if the outcome list is exhaustive — if none listed wins, whole set is lost. Verify rules first",kalshi.com — `KXFEDDECISION-28JAN`
56,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] BICO_USDT funding -1.223%/8h,"Long BICO_USDT perp on gate, hedge with spot short/margin — shorts pay longs 1.223% every 8h (3.67%/day)",3.668,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $260,987,809",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
57,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] ACE_USDT funding -0.578%/4h,"Long ACE_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.578% every 4h (3.47%/day)",3.466,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $490,432,201",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
58,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] WAL_USDT funding -0.403%/4h,"Long WAL_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.403% every 4h (2.42%/day)",2.416,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $35,767,582",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
59,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] HOME_USDT funding -0.359%/4h,"Long HOME_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.359% every 4h (2.16%/day)",2.156,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $406,688,911",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
60,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] COW_USDT funding -0.081%/1h,"Long COW_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.081% every 1h (1.94%/day)",1.939,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $224,081,750",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
61,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] ALICE_USDT funding -0.572%/8h,"Long ALICE_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.572% every 8h (1.71%/day)",1.715,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $139,091,282",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
62,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] COTI_USDT funding -0.207%/4h,"Long COTI_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.207% every 4h (1.24%/day)",1.241,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $190,613,578",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
63,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] XAI_USDT funding -0.128%/4h,"Long XAI_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.128% every 4h (0.77%/day)",0.765,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $109,298,010",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
64,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] ESPORTS_USDT funding +0.120%/4h,"Buy spot, short ESPORTS_USDT perp on gate — collect +0.120% every 4h (+0.72%/day)",0.719,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $328,092,643",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
65,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] BROCCOLIF3B_USDT funding +0.228%/8h,"Buy spot, short BROCCOLIF3B_USDT perp on gate — collect +0.228% every 8h (+0.68%/day)",0.684,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $126,827,563",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
66,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] BMT_USDT funding -0.108%/4h,"Long BMT_USDT perp on gate, hedge with spot short/margin — shorts pay longs 0.108% every 4h (0.65%/day)",0.649,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $174,266,061",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
67,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] IN_USDT funding +0.095%/4h,"Buy spot, short IN_USDT perp on gate — collect +0.095% every 4h (+0.57%/day)",0.568,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $502,559,753",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
68,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] BTR_USDT funding +0.154%/8h,"Buy spot, short BTR_USDT perp on gate — collect +0.154% every 8h (+0.46%/day)",0.463,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $249,010,593",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
69,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] TAC_USDT funding +0.076%/4h,"Buy spot, short TAC_USDT perp on gate — collect +0.076% every 4h (+0.46%/day)",0.457,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $81,090,334",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
70,"C. Perp funding-rate carry (delta-neutral, single venue)",[gate] RAVE_USDT funding +0.075%/4h,"Buy spot, short RAVE_USDT perp on gate — collect +0.075% every 4h (+0.45%/day)",0.45,any; 2x notional (both legs),per funding interval; rates mean-revert in hours-days,"perp 24h vol ≈ $966,304,359",rate can flip sign next interval; liquidation risk on the perp leg; entry/exit costs 2 spreads + 4 fees,gate futures
